newid,id,newcode,newcode2,desc,notes,var2000_1,var2000_2,var2001_1,var2001_2,var2002_1,var2002_2,var2003_1,var2003_2,var2004_1,var2004_2,var2005_1,var2005_2,var2006_1,var2006_2 ,var2007_1,var2007_2,var2008_1,var2008_2
288,208,JobIndustryC,jobindcode,"Industry of employment, short code",,Indus_Feb2000,Indus_Sep2000,Indus_Feb2001,Indus_Sep2001,Indus_Feb2002,Indus_Sep2002,Indus_Mar2003,Indus_Sep2003,Indus,indus,indus,indus,Indus,indus,indus,indus,,
289,209,JobOccupC,jobocccode,"Occupation of main job, short code",,Occup_Feb2000,Occup_Sep2000,Occup_Feb2001,Occup_Sep2001,Occup_Feb2002,Occup_Sep2002,Occup_Mar2003,Occup_Sep2003,Occup,occup,occup,occup,Occup,occup,occup,occup,,
290,210,IndustPrevC,previndcode,"Industry of previous job, short code",,IndusP_Feb2000,maybe should create this variable?,Indusp_Feb2001,Indusp_Sep2001,Indusp_Feb2002,Indusp_Sep2002,Indusp_Mar2003,Indusp_Sep2003,Indusp,indusp,indusp,indusp,Indusp,indusp,indusp,indusp,,
291,211,OccupPrevC,prevocccode,"Occupation of previous job, short code",,OccuPrev_Feb2000,maybe should create this variable?,occuprev_Feb2001,occuprev_Sep2001,occuprev_Feb2002,Occuprev_Sep2002,Occuprev_Mar2003,occuprev_Sep2003,occuprev,occuprev,occuprev,occuprev,occuprev,occuprev,occuprev,occuprev,,
292,212,EmpStatus1,empstat1,"Employment status, official",,Status1_Feb2000,Status1_Sep2000,Status1_Feb2001,Status1_Sep2001,Status1_Feb2002,Status1_Sep2002,Status1_Mar2003,Status1_Sep2003,Status3,status1,status1,status1,Status1,status1,status1,status1,,
293,213,EmpStatus2,empstat2,"Employment status, expanded",,Status2_Feb2000,Status2_Sep2000,Status2_Feb2001,Status2_Sep2001,Status2_Feb2002,Status2_Sep2002,Status2_Mar2003,Status2_Sep2003,Status4,status2,status2,status2,Status2,status2,status2,status2,,
294,228,PipedWtr,pipedwater,Household has access to piped main water,,,,Q61Piped_Feb2001,,,,,,,,,,,,,,,
295,229,PipedWtrTrtd,pipedwtrtrtd,Piped main water is treated,,,,Q62Treat_Feb2001,,,,,,,,,,,,,,,
296,231,WtrSourceOther,wtrsourceoth,Source of water from water carrier/tanker/vender,,,,Q64Tankr_Feb2001,,,,,,,,,,,,,,,
297,232,WtrFetchPrsn,wtrfetchprsn,Person who mainly fetches water,,,,Q65WhoFe_Feb2001,,,,,,,,,,,,,,,
298,234,WtrUsedDay,dailywtruse,Amount of water used in a day,,,,Q67AmtDa_Feb2001,,,,,,,,,,,,,,,
299,235,WtrProvideMeter,wtrmeterconv,Provided with a conventional water meter,,,,Q68Conve_Feb2001,,,,,,,,,,,,,,,
300,236,WtrProvidePrePay,wtrmeterprepay,Provided with a prepayment water meter,,,,Q68PPaym_Feb2001,,,,,,,,,,,,,,,
301,237,WtrProvideReg,wtrprovidereg,Provided with a regulated supply,,,,Q68ReguS_Feb2001,,,,,,,,,,,,,,,
302,238,WtrProvideBill,wtrprovidebill,Provided with a bill for water used,,,,Q68Bill_Feb2001,,,,,,,,,,,,,,,
303,239,WtrProvideFlatBill,wtrprovideflatbill,Provided with a flat rate bill,,,,Q68FlatR_Feb2001,,,,,,,,,,,,,,,
304,240,WtrProvideAttndnt,wtrprovideattndnt,Provided with an attendant at water source,,,,Q68Atten_Feb2001,,,,,,,,,,,,,,,
305,241,WtrUsedMonth,monwtruse,Average water used per month,,,,Q69AvgMo_Feb2001,,,,,,,,,,,,,,,
306,243,WtrCostMonth,monwtrcost,Cost of water per month,,,,Q611Cost_Feb2001,,,,,,,,,,,,,,,
307,244,WtrNotPayHHRsn,wtrnopayrsn,Reason why household does not pay for water,,,,Q612RsnN_Feb2001,,,,,,,,,,,,,,,
308,245,WtrIntruptReg,wtrintruptreg,Regularities of interruptions in the piped water supply,,,,Q613Inte_Feb2001,,,,,,,,,,,,,,,
309,246,WtrIntruptCause,wtrintruptcause,Cause of interruptions in piped water supply,,,,Q614Caus_Feb2001,,,,,,,,,,,,,,,
310,247,WtrIntruptFixTime,wtrintruptfixtime,Time taken to rectify piped water supply problems,,,,Q615Rect_Feb2001,,,,,,,,,,,,,,,
311,248,WtrUseDrink,wtrusedrink,Water used for drinking,,,,Q616Drin_Feb2001,,,,,,,,,,,,,,,
312,249,WtrUsePrepFood,wtrusefoodprep,Water used for food preparation,,,,Q616Food_Feb2001,,,,,,,,,,,,,,,
313,250,WtrUseCook,wtrusecook,Water used for cooking,,,,Q616Cook_Feb2001,,,,,,,,,,,,,,,
314,251,WtrUseWashHands,wtrusewashhands,Water used for washing hands,,,,Q616Hand_Feb2001,,,,,,,,,,,,,,,
315,252,WtrUseBath,wtrusebath,Water used for bathing,,,,Q616Bath_Feb2001,,,,,,,,,,,,,,,
316,253,WtrUseCleanHome,wtrusecleanhome,Water used for cleaning house,,,,Q616Hous_Feb2001,,,,,,,,,,,,,,,
317,254,WtrUseWashDish,wtrusewashdish,Water used for washing dishes,,,,Q616Dish_Feb2001,,,,,,,,,,,,,,,
318,255,WtrUseWathClothe,wtrusewashclothes,Water used for washing clothes,,,,Q616Clot_Feb2001,,,,,,,,,,,,,,,
319,256,WtrUseSan,wtrusesan,Water used for water borne sanitation,,,,Q616sani_Feb2001,,,,,,,,,,,,,,,
320,257,WtrUseGarden,wtrusegarden,Water used for gardening,,,,Q616Gard_Feb2001,,,,,,,,,,,,,,,
321,258,WtrUseIrrig,wtruseirrig,Water used for irrigation (food production),,,,Q616Irri_Feb2001,,,,,,,,,,,,,,,
322,259,WtrUseLivestock,wtruselivestock,Water used for livestock watering,,,,Q616Live_Feb2001,,,,,,,,,,,,,,,
323,260,WtrUseSwimPool,wtruseswimpool,Water used for swimming pool,,,,Q616Swim_Feb2001,,,,,,,,,,,,,,,
324,261,WtrUseBus,wtrusebus,Water used for business,,,,Q616Busi_Feb2001,,,,,,,,,,,,,,,
325,262,WtrUseElse,wtruseelse,Water used for something else,,,,Q616Othr_Feb2001,,,,,,,,,,,,,,,
326,263,WtrSafeDrink,wtrsafedrink,Water is safe to drink,,,,Q617Safe_Feb2001,,,,,,,,,,,,,,,
327,264,WtrClear,wtrclear,Water is clear,,,,Q617Clea_Feb2001,,,,,,,,,,,,,,,
328,265,WtrTasteGood,wtrtastegood,Water tastes good,,,,Q617Tast_Feb2001,,,,,,,,,,,,,,,
329,266,WtrOdourFree,wtrodourfree,Water is free from odours,,,,Q617Odou_Feb2001,,,,,,,,,,,,,,,
330,267,WtrTrtdForDrink,wtrtrtdfordrink,Water is treated for drinking and food preparations,,,,Q618Tre_Feb2001,,,,,,,,,,,,,,,
331,268,WtrTrtMethod,wtrtrtmethod,Method used to treat the water,,,,Q619Meth_Feb2001,,,,,,,,,,,,,,,
332,273,ToiNum,toilnum,Total number of toilets household has access to,,,,Q621NumT_Feb2001,,,,,,,,,,,,,,,
333,277,ToiAltMethod,toialternative,Alternative method instead of toilet,,,,Q625AltT_Feb2001,,,,,,,,,,,,,,,
334,278,ToiAfterWipe,toiwipematerial,Material used to wipe after toilet use,,,,Q626Clea_Feb2001,,,,,,,,,,,,,,,
335,279,ToiAfterWipeDisp,toiwipedisposal,Location where material is disposed after wiping,,,,Q627Disp_Feb2001,,,,,,,,,,,,,,,
336,280,ToiAfterHands,toicleanhands,After using the toilet method to clean hands,,,,Q628ClnH_Feb2001,,,,,,,,,,,,,,,
337,281,diarrheaWeek,diarrheaweek,Household member had diarrhea during the past week,,,,Q629Week_Feb2001,,,,,,,,,,,,,,,
338,282,diarrheaMonth,diarrheamonth,Household member had diarrhea between a week and month ago,,,,Q6291Mth_Feb2001,,,,,,,,,,,,,,,
339,283,diarrhea6Month,diarrhea6month,Household member had diarrhea between a month and 6 months ago,,,,Q6296Mth_Feb2001,,,,,,,,,,,,,,,
340,284,diarrheaYear,diarrheayear,Household member had diarrhea between 6 months and a year ago,,,,Q629Year_Feb2001,,,,,,,,,,,,,,,
341,285,diarrheaCause,diarrheacause,Cause of diarrhea,,,,Q630Caus_Feb2001,,,,,,,,,,,,,,,
342,286,ToiCleanReg,toicleanreg,Regularity of the toilet being cleaned,,,,Q631FrqL_Feb2001,,,,,,,,,,,,,,,
343,287,ToiCond,toicondition,Toilet condition,,,,Q632Rate_Feb2001,,,,,,,,,,,,,,,
344,288,ToiFaultReg,toifaultyreg,Regularity of toilet being faulty,,,,Q633Faul_Feb2001,,,,,,,,,,,,,,,
345,289,SewerageHouse,seweragehouse,There are visible signs of sewerage effluent in the house,,,,Q634ByHo_Feb2001,,,,,,,,,,,,,,,
346,290,SewerageArea,seweragearea,There are visible signs of sewerage effluent in larger area,,,,Q634Larg_Feb2001,,,,,,,,,,,,,,,
347,291,SewerageWtrSrc,seweragewtrsrc,There are visible signs of sewerage effluent within 10m of water source,,,,Q634Near_Feb2001,,,,,,,,,,,,,,,
348,292,SanLevel,sanlevel,Level of sanitation in household,,,,Q635Rate_Feb2001,,,,,,,,,,,,,,,
349,293,IncomeTotHH,hhincome,Total household income last month,,,,Q636TotH_Feb2001,Q625Expe_Sep2001,,Q725Expe_Sep2002,,Q729Expe_Sep2003,,q730expe,,,,,,,,
350,294,PersonNotPsnt,personnotpresent,Another person residing in this household who was not there,,,,F_NotPre_Feb2001,F_NotPre_Sep2001,,,,,,,,,,,,,,
351,298,RoofCond,roofcond,Condition of the roof of the main dwelling,,,,,Q63RoofC_Sep2001,,Q73RoofC_Sep2002,,Q73RoofC_Sep2003,Q63RoofC,q73roofc,q73roofc,,,,,,,
352,299,WallsCond,wallscond,Condition of the walls of the main dwelling,,,,,Q63WallC_Sep2001,,Q73WallC_Sep2002,,Q73WallC_Sep2003,Q63WallC,q73wallc,q73wallc,,,,,,,
353,304,TrnsptMarket,trnsptmarket,Main transport used to get to food market,,,,,Q619Food_Sep2001,,Q719Food_Sep2002,,Q723Food_Sep2003,,q724food,,,,,,,,
354,305,TrnsptPubTrnspt,trnsptpubtrnspt,Main transport used to get to public transport,,,,,Q619PubT_Sep2001,,Q719Tran_Sep2002,,Q723Tran_Sep2003,,q724tran,,,,,,,,
355,306,TrnsptPreScl,trnsptpreschl,Main transport used to get to pre-primary/pre-school centre,,,,,Q619Pres_Sep2001,,Q719PreS_Sep2002,,Q723PreS_Sep2003,,q724pres,,,,,,,,
356,307,TrnsptPriScl,trnsptprischl,Main transport used to get to primary school,,,,,Q619Prim_Sep2001,,Q719Prim_Sep2002,,Q723Prim_Sep2003,,q724prim,,,,,,,,
357,308,TrnsptSecScl,trnsptsecschl,Main transport used to get to secondary school,,,,,Q619SecS_Sep2001,,Q719SecS_Sep2002,,Q426SecS_Sep2003,,q724secs,,,,,,,,
358,309,TrnsptClinic,trnsptclinic,Main transport used to get to the clinic,,,,,Q619Clin_Sep2001,,Q719Clin_Sep2002,,Q723Clin_Sep2003,,q724clin,,,,,,,,
359,310,TrnsptHsptl,trnspthospital,Main transport used to get to hospital,,,,,Q619Hosp_Sep2001,,Q719Hosp_Sep2002,,Q723Hosp_Sep2003,,q724hosp,,,,,,,,
360,311,TrnsptPost,trnsptpost,Main transport used to get to the post office (agent),,,,,Q619Post_Sep2001,,Q719Post_Sep2002,,Q723Post_Sep2003,,q724post,,,,,,,,
361,312,TrnsptWelfare,trnsptwelfare,Main transport used to get to welfare,,,,,Q619Welf_Sep2001,,Q719Welf_Sep2002,,Q723Welf_Sep2003,,q724welf,,,,,,,,
362,337,MainSrcIncome,mainsrcincome,Main source of income for the household,,,,,Q624MnIn_Sep2001,,Q724Main_Sep2002,,Q728Main_Sep2003,,q729main,,,,,,,,
363,338,GiveCshNonMem,givecashnonhh,Contributes money to non household member,,,,,Q628CCon_Sep2001,,Q728CCon_Sep2002,,Q732CCon_Sep2003,,q733ccon,,,,,,,,
364,339,GiveCshNonTot,givecashnonhhtot,Estimated total value of cash contributions to non household member,,,,,Q629ValC_Sep2001,,Q729ValC_Sep2002,,Q733ValC_Sep2003,,q734valc,,,,,,,,
365,340,GiveKndNonMem,givekindnonhh,Made contributions in kind to non-member of household,,,,,Q630KCon_Sep2001,,Q730KCon_Sep2002,,Q734KCon_Sep2003,,q735kcon,,,,,,,,
366,341,GiveKndNonTot,givekindnonhhtot,Value of in-kind contributions to non household member,,,,,Q631ValK_Sep2001,,Q731ValK_Sep2002,,Q735ValK_Sep2003,,q736valk,,,,,,,,
367,342,GiveCharity,givecharity,Made contributions to formal charity or church,,,,,Q632Cont_Sep2001,,Q732Cont_Sep2002,,Q736Cont_Sep2003,,q737cont,,,,,,,,
368,343,GiveCharityTot,givecharitytotal,Value of contributions to charity/church,,,,,Q633Valo_Sep2001,,Q733ValO_Sep2002,,Q737totcont_Sep2003,,q738valo,,,,,,,,
369,344,RtrnToOwnBus,rtrntoownbus,"Will return to work for a wage, salary, commission or any payment in kind",,,,Q23aOwnB_Feb2001,,,,,,,,,q25aownb,,,,,,
370,345,RtrnToPaidWk,rtrntopaidwork,Will return to do any work for payment,,,,Q23bPaid_Feb2001,,,,,,,,,q25bpaid,,,,,,
371,346,RtrnToDomestic,rtrntodomestic,Will return to do any work as a domestic worker for payment,,,,Q23cDome_Feb2001,,,,,,,,,q25cdome,,,,,,
372,347,RtrnToHelpUnPd,rtrntohelpunpaid,Will return to help unpaid in a family business of any kind,,,,Q23dUnPa_Feb2001,,,,,,,,,q25dunpd,,,,,,
373,348,RtrnToWkFamPlot,rtrntofamplot,"Will return to work on family plot, farm",,,,Q23eFarm_Feb2001,,,,,,,,,q25efarm,,,,,,
374,349,RtrnToConsHome,rtrntoconshome,Will return to do construction or repair work on home,,,,Q23fCons_Feb2001,,,,,,,,,q25fcons,,,,,,
375,350,RtrnToHunt,rtrntohunt,Will return to catch animals for sale,,,,Q23gCtch_Feb2001,,,,,,,,,q25gctch,,,,,,
376,351,RtrnToBeg,rtrntobeg,Will return to beg for money or food in public,,,,Q23hBeg_Feb2001,,,,,,,,,q25hbeg,,,,,,
377,352,BusRanYr,busranyr,Ran any kind of business in last 12 months,,,,Q312OwnB_Feb2001,,,,,,,,,,,,,,,
378,353,BusRanRegVat,busranregvat,"Company is, or was registered for VAT",,,,Q313RegV_Feb2001,,,,,,,,,,,,,,,
379,354,RegVat,regisvat,Business is registered for VAT,,,,Q417dReg_Feb2001,Q417dVat_Sep2001,Q417dVat_Feb2002,Q417dVat_Sep2002,Q417dVat_Mar2003,Q417dVat_Sep2003,Q417dVat,q417dvat,q420vatr,q420vatr,Q420VatR,q420vatr,q420vatr,q420vatr,,
380,1009,RegTax,registax,Business is registered for income tax,,,,,,,,,,,,,q421inco,,q421inco,q421inco,q421inco,,
381,356,BusElecAvail,buselectric,Electricity is available at the site of the business,,,,Q420Elec_Feb2001,,,,,,,,,,,,,,,
382,357,BusWtrSrc,buswatersrc,Main source of water for business,,,,Q421WtrS_Feb2001,,,,,,,,,,,,,,,
383,358,BusToi,bustoilet,Type of toilet available at business,,,,Q422TypT_Feb2001,,,,,,,,,,,,,,,
384,359,BusEnvHot,busenvhot,Experienced a hot working environment,,,,Q423HotE_Feb2001,,,,,,,,,,,,,,,
385,360,BusEnvCold,busenvcold,Experienced a cold working environment,,,,Q423Cold_Feb2001,,,,,,,,,,,,,,,
386,361,BusEnvDusty,busenvdusty,Experienced a dusty working environment,,,,Q423Dust_Feb2001,,,,,,,,,,,,,,,
387,362,BusEnvNoisy,busenvnoisy,Experienced a noisy working environment,,,,Q423Nois_Feb2001,,,,,,,,,,,,,,,
388,363,BusEnvDirty,busenvdirty,Experienced a dirty working environment,,,,Q423Dirt_Feb2001,,,,,,,,,,,,,,,
389,364,BusEnvSmells,busenvsmells,Experienced a working environment which smells bad,,,,Q423Smel_Feb2001,,,,,,,,,,,,,,,
390,365,BusEnvBadLght,busenvbadlight,Experienced bad lighting in working environment,,,,Q423BadL_Feb2001,,,,,,,,,,,,,,,
391,366,BusEnvDgrsSubst,busenvdangsubst,Experienced working with dangerous or poisonous substances,,,,Q423Dgrs_Feb2001,,,,,,,,,,,,,,,
392,367,BusEnvDgrsTools,busenvdangtools,Experienced a working with or close to dangerous machinery or tools,,,,Q423DgrT_Feb2001,,,,,,,,,,,,,,,
393,368,BusEnvDgrsAnmls,busenvdanganimals,Experienced working with or near dangerous animals,,,,Q423DgrA_Feb2001,,,,,,,,,,,,,,,
394,369,BusEnvBadSan,busenvbadsanit,Experienced bad sanitary conditions at work,,,,Q423BadS_Feb2001,,,,,,,,,,,,,,,
395,370,BusEnvCramped,busenvcramped,Experienced a cramped working space,,,,Q423Cram_Feb2001,,,,,,,,,,,,,,,
396,371,BusEnvOtherBad,busenvotherbad,Experienced any other conditions that are not comfortable at work,,,,Q423Othr_Feb2001,,,,,,,,,,,,,,,
397,372,BusInjured,businjured,Injured doing economic activities,,,,Q424_Inj_Feb2001,,,,,,,,,,,,,,,
398,373,BusInjuredNum,businjnum,Number of times been injured in 12 months,,,,Q425NumT_Feb2001,,,,,,,,,,,,,,,
399,374,BusInjuredBed,businjbed,Injuries caused person to stay in bed longer than day,,,,Q426Stay_Feb2001,,,,,,,,,,,,,,,
400,375,BusInjuredMed,businjmed,Injuries caused person to seek medical attention,,,,Q426Med_Feb2001,,,,,,,,,,,,,,,
401,376,BusInjuredPain,businjpain,Injuries caused person to have pain longer than week,,,,Q426Pain_Feb2001,,,,,,,,,,,,,,,
402,1006,BusInjuredIll,businjill,Illness stopped from doing economic activities in past 12 months,,,,Q428Illn_Feb2001,,,,,,,,,,,,,,,
403,377,BusInjuredDisable,businjdisable,Injuries caused person to have long term disability,,,,Q426Disa_Feb2001,,,,,,,,,,,,,,,
404,378,BusInjuredOther,businjother,Injuries caused person to have other problems,,,,Q426Othr_Feb2001,,,,,,,,,,,,,,,
405,379,BusInjuredCause,businjcause,Major cause of most serious injury,,,,Q427MrSN_Feb2001,,,,,,,,,,,,,,,
406,380,BusPhysWork,busphyswork,Had to do physical work in past 12 months,,,,Q429Heav_Feb2001,,,,,,,,,,,,,,,
407,382,IncomeGrp,incomegrp,Income group,,,,IncmGrp_Feb2001,IncmGrp_Sep2001,IncmGrp_Feb2002,IncmGrp_Sep2002,IncmGrp_Mar2003,IncmGrp_Sep2003,IncmGrp,incmgrp,incmgrp,incmgrp,IncmGrp,incmgrp,incmgrp,incmgrp,,
408,503,JobUIF,jobuif,Employer deducts UIF contributions,,Q417bUIF_Feb2000,Q417bUIF_Sep2000,Q417bUIF_Feb2001,Q417bUIF_Sep2001,Q417bUIF_Feb2002,Q417bUIF_Sep2002,Q417bUIF_Mar2003,Q417bUIF_Sep2003,Q417bUIF,q417buif,q418uifc,q418uifc,Q418UIFC,q418uifc,q418uifc,q418uifc,,
409,386,VoluntryWk,voluntarywork,Has done voluntary work in last 12 months,,,,,Q54Volun_Sep2001,Q54Volun_Feb2002,Q54Volun_Sep2002,Q54Volun_Mar2003,Q54Volun_Sep2003,Q54Volun,q54volun,q64volun,q64volun,Q64Volun,q64volun,q64volun,q64volun,,
410,387,VoluntrySick,volsick,Voluntary help for sick/handicapped people in everyday life activities,,,,,Q55aVday_Sep2001,Q55aVday_Feb2002,Q55aVday_Sep2002,Q55aVday_Mar2003,Q55aVday_Sep2003,Q55aVday,q55avday,q65avday,q65avday,Q65aVday,q65avday,q65avday,q65avday,,
411,388,VoluntryMedCare,volmedcare,Voluntarily provided medical care or counselling to sick or handicapped,,,,,Q55bMedC_Sep2001,Q55bMedC_Feb2002,Q55bMedC_Sep2002,Q55bMedC_Mar2003,Q55bMedC_Sep2003,Q55bMedC,q55bmedc,q65bmedc,q65bmedc,Q65bMedC,q65bmedc,q65bmedc,q65bmedc,,
412,389,VoluntryTrain,voltraining,Voluntarily provided training or instruction to others,,,,,Q55cTrai_Sep2001,Q55cTrai_Feb2002,Q55cTrai_Sep2002,Q55cTrai_Mar2003,Q55cTrai_Sep2003,Q55cTrai,q55ctrai,q65ctrai,q65ctrai,Q65cTrai,q65ctrai,q65ctrai,q65ctrai,,
413,390,VoluntryLaw,vollaw,Voluntary help to keep law and order in a community,,,,,Q55dLawk_Sep2001,Q55dLawk_Feb2002,Q55dLawk_Sep2002,Q55dLawk_Mar2003,Q55dLawk_Sep2003,Q55dLawk,q55dlawk,q65dlawk,q65dlawk,Q65dLawk,q65dlawk,q65dlawk,q65dlawk,,
414,391,VoluntryMaintain,volmaintain,Voluntary help to maintain or replenish community resources,,,,,Q55eMain_Sep2001,Q55eMain_Feb2002,Q55eComu_Sep2002,Q55eComu_Mar2003,Q55eComu_Sep2003,Q55eComu,q55ecomu,q65ecomu,q65ecomu,Q65eComu,q65ecomu,q65ecomu,q65ecomu,,
415,392,VoluntryOrgEvent,volorgevent,"Voluntary help to organise events for a community, neighbourhood or group",,,,,Q55fOrge_Sep2001,Q55fOrge_Feb2002,Q55fOrgE_Sep2002,Q55fOrgE_Mar2003,Q55fOrgE_Sep2003,Q55fOrgE,q55forge,q65forge,q65forge,Q65fOrge,q65forge,q65forge,q65forge,,
416,393,VoluntryColMny,volcolmoney,Voluntary help to collect money for an organisation,,,,,Q55gColl_Sep2001,Q55gColl_Feb2002,Q55gColl_Sep2002,Q55gColl_Mar2003,Q55gColl_Sep2003,Q55gColl,q55gcoll,q65gcoll,q65gcoll,Q65gColl,q65gcoll,q65gcoll,q65gcoll,,
417,394,VoluntryOrgColMny,volorgcolmoney,Voluntary help to organise events to collect money for an organisation,,,,,Q55hFund_Sep2001,Q55hFund_Feb2002,Q55hFund_Sep2002,Q55hFund_Mar2003,Q55hFund_Sep2003,Q55hFund,q55hfund,q65hfund,q65hfund,Q65hFund,q65hfund,q65hfund,q65hfund,,
418,395,VoluntryOther,volother,Done other voluntary work,,,,,Q55iOthr_Sep2001,Q55iOthr_Feb2002,Q55iOthr_Sep2002,Q55iOthr_Mar2003,Q55iOthr_Sep2003,Q55iOthr,q55iothr,q65iothr,q65iothr,Q65iOthr,q65iothr,q65iothr,q65iothr,,
419,396,DeathNum,deathnum,Total number of deaths in last 12 months,,,,,,DEATNR_Feb2002,,,,,,,,,,,,,
420,397,DeathDate,deathdate,Year and month of death,,,,,,Q64DATED_Feb2002,,,,,,,,,,,,,
421,398,DeathGender,deathgender,Gender of deceased,,,,,,Q65GENDE_Feb2002,,,,,,,,,,,,,
422,399,DeathAge,deathage,Age of deceased,,,,,,Q66AGEDI_Feb2002,,,,,,,,,,,,,
423,400,DeathCause,deathcause,Cause of death,,,,,,Q67ACCID_Feb2002,,,,,,,,,,,,,
